gid,role,role_score,cluster_id,priority_score,evidence
100000005242320100,distributor,0.98807600,24,0.76623400,"Получателей 21≥10; исходящих переводов 29≥10; выход 8,936,295 KZT."
100000005264874100,peripheral,0.00000000,26,0.41583600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 260%."
100000005264990100,peripheral,0.00000000,47,0.62187600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 2. Seed: вход неполный."
100000005265073100,peripheral,0.00000000,47,0.36141000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 180%."
100000005268319100,peripheral,0.00000000,0,0.46281400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 5, выход/вход 462%."
100000005272139100,peripheral,0.00000000,16,0.41532800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005287097100,peripheral,0.00000000,16,0.78716800,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 9, выход/вход 548%."
100000005293969100,peripheral,0.00000000,0,0.25687100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000005308954100,peripheral,0.00000000,16,0.42840600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 43%."
100000005314565100,terminal,0.82104100,0,0.37477200,"Вход 218,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000005316708100,peripheral,0.00000000,1,0.39067900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 286%."
100000005317181100,peripheral,0.00000000,0,0.48928800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 10%."
100000005326681100,terminal,0.66621300,3,0.33062900,"Вход 31,228 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
