gid,role,role_score,cluster_id,priority_score,evidence
100000004463277100,terminal,0.66628100,27,0.34608300,"Вход 35,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004467157100,peripheral,0.00000000,59,0.29439500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 35%."
100000004472936100,peripheral,0.00000000,12,0.32992800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000004475818100,peripheral,0.00000000,10,0.50206000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 415%."
100000004479404100,peripheral,0.00000000,49,0.76305000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 20%."
100000004480280100,peripheral,0.00000000,2,0.62735500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 202%."
100000004486525100,peripheral,0.00000000,0,0.66972700,"Порогов конкретных ролей не достиг: плательщиков 8, получателей 2, выход/вход 75%."
100000004488265100,terminal,0.66628100,8,0.22001700,"Вход 38,740 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004491749100,terminal,0.66628100,1,0.30655800,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004491881100,terminal,0.66628100,22,0.15236300,"Вход 17,144 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004493586100,terminal,0.66628100,0,0.12244000,"Вход 7,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004494983100,terminal,0.66628100,22,0.21382600,"Вход 35,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004497606100,terminal,0.66628100,22,0.14563400,"Вход 15,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000004500444100,peripheral,0.00000000,40,0.50037100,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 41%."
100000004500781100,peripheral,0.00000000,40,0.38017900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
